"POWO_ID","threat_prediction","full_name","GBIF_SuggestedKey","kin","phy","ord","fam","GBIF_SuggestedGen","GBIF_SuggestedSpe","GBIF_Suggestedauth","GBIF_SuggestedNameStatus","GBIF_AcceptedKey","Warning","TDWGCount","EcoregionCount","EOO","AOO","RecordCount","norm_forest_loss","norm_hfoot"
"84368-1","Insufficient Data","Amorphophallus hohenackeri (Schott) Engl. & Gehrm.","2871744","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus hohenackeri","Engl. & Gehrm.","ACCEPTED","2871744","No GBIF points",,,,,,,
"961110-1","Insufficient Data","Amorphophallus hottae Bogner & Hett.","2871687","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus hottae","Bogner & Hett.","ACCEPTED","2871687","No GBIF points",,,,,,,
"84370-1","Insufficient Data","Amorphophallus incurvatus Alderw.","2871725","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus incurvatus","Alderw.","ACCEPTED","2871725","No GBIF points",,,,,,,
"979844-1","Insufficient Data","Amorphophallus infundibuliformis Hett., A.Dearden & A.Vogel","2871766","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus infundibuliformis","Hett., A.Dearden & A.Vogel","ACCEPTED","2871766","No GBIF points",,,,,,,
"77097840-1","Insufficient Data","Amorphophallus josefbogneri Hett.","3604594","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus josefbogneri","Hett.","ACCEPTED","3604594","No GBIF points",,,,,,,
"60437817-2","Insufficient Data","Amorphophallus julaihii Ipor, Tawan & P.C.Boyce","2871589","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus julaihii","Ipor, Tawan & P.C.Boyce","ACCEPTED","2871589","No GBIF points",,,,,,,
"77105140-1","Insufficient Data","Amorphophallus juliae P.C.Boyce & Hett.","6310076","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus juliae","P.C.Boyce & Hett.","ACCEPTED","6310076","No GBIF points",,,,,,,
"60470213-2","Insufficient Data","Amorphophallus khammouanensis A.Galloway","9429293","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus khammouanensis","A.Galloway","ACCEPTED","9429293","No GBIF points",,,,,,,
"77155467-1","Insufficient Data","Amorphophallus kienluongensis V.D.Nguyen, Luu & Hett.","9367289","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus kienluongensis","V.D.Nguyen, Luu & Hett.","ACCEPTED","9367289","No GBIF points",,,,,,,
"979863-1","Insufficient Data","Amorphophallus konkanensis Hett., S.R.Yadav & K.S.Patil","2871488","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus konkanensis","Hett., S.R.Yadav & K.S.Patil","ACCEPTED","2871488","No GBIF points",,,,,,,
"84378-1","Insufficient Data","Amorphophallus koratensis Gagnep.","2871505","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus koratensis","Gagnep.","ACCEPTED","2871505","No GBIF points",,,,,,,
"77125799-1","Insufficient Data","Amorphophallus kuznetsovii (Serebryanyi) Hett. & Claudel","9615265","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus kuznetsovii","Hett. & Claudel (Serebryanyi)","ACCEPTED","9615265","No GBIF points",,,,,,,
"77125800-1","Insufficient Data","Amorphophallus lanceolatus (Serebryanyi) Hett. & Claudel","9242220","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus lanceolatus","Hett. & Claudel (Serebryanyi)","ACCEPTED","9242220","No GBIF points",,,,,,,
"979845-1","Insufficient Data","Amorphophallus lanuginosus Hett.","2871626","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus lanuginosus","Hett.","ACCEPTED","2871626","No GBIF points",,,,,,,
"1021610-1","Insufficient Data","Amorphophallus longicomus Hett. & Serebryanyi","2871482","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus longicomus","Hett. & Serebryanyi","ACCEPTED","2871482","No GBIF points",,,,,,,
"983158-1","Insufficient Data","Amorphophallus longiconnectivus Bogner","2871503","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus longiconnectivus","Bogner","ACCEPTED","2871503","No GBIF points",,,,,,,
"84388-1","Insufficient Data","Amorphophallus longispathaceus Engl. & Gehrm.","2871532","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus longispathaceus","Engl. & Gehrm.","ACCEPTED","2871532","No GBIF points",,,,,,,
"84391-1","Insufficient Data","Amorphophallus luzoniensis Merr.","2871618","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus luzoniensis","Merr.","ACCEPTED","2871618","No GBIF points",,,,,,,
"84392-1","Insufficient Data","Amorphophallus lyratus (Roxb.) Kunth","2871647","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus lyratus","Kunth","ACCEPTED","2871647","No GBIF points",,,,,,,
"77125802-1","Insufficient Data","Amorphophallus macrophyllus (Gagnep. ex Serebryanyi) Hett. & Claudel","9252356","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus macrophyllus","Hett. & Claudel (Gagnep. ex Serebryanyi)","ACCEPTED","9252356","No GBIF points",,,,,,,
"979847-1","Insufficient Data","Amorphophallus manta Hett. & Ittenbach","2871760","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus manta","Hett. & Ittenb.","ACCEPTED","2871760","No GBIF points",,,,,,,
"979848-1","Insufficient Data","Amorphophallus maxwellii Hett.","2871582","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus maxwellii","Hett.","ACCEPTED","2871582","No GBIF points",,,,,,,
"84406-1","Insufficient Data","Amorphophallus mildbraedii K.Krause","2871657","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus mildbraedii","K.Krause","ACCEPTED","2871657","No GBIF points",,,,,,,
"84407-1","Insufficient Data","Amorphophallus minor Ridl.","2871653","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus minor","Ridl.","ACCEPTED","2871653","No GBIF points",,,,,,,
"84410-1","Insufficient Data","Amorphophallus mysorensis E.Barnes & C.E.C.Fisch.","2871731","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus mysorensis","E.Barnes & C.E.C.Fisch.","ACCEPTED","2871731","No GBIF points",,,,,,,
"84411-1","Insufficient Data","Amorphophallus napiger Gagnep.","2871794","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus napiger","Gagnep.","ACCEPTED","2871794","No GBIF points",,,,,,,
"77122402-1","Insufficient Data","Amorphophallus natolii Hett., Wistuba, V.B.Amoroso, Medecilo & Claudel","7410673","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus natolii","Hett., Wistuba, V.B.Amoroso, Medecilo & Claudel","ACCEPTED","7410673","No GBIF points",,,,,,,
"77105141-1","Insufficient Data","Amorphophallus niahensis P.C.Boyce & Hett.","6310077","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus niahensis","P.C.Boyce & Hett.","ACCEPTED","6310077","No GBIF points",,,,,,,
"77138498-1","Insufficient Data","Amorphophallus nicolaii Hett.","9536527","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus nicolaii","Hett.","ACCEPTED","9536527","No GBIF points",,,,,,,
"84414-1","Insufficient Data","Amorphophallus obovoideus Alderw.","2871432","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus obovoideus","Alderw.","ACCEPTED","2871432","No GBIF points",,,,,,,
"1021611-1","Insufficient Data","Amorphophallus obscurus Hett. & Sizemore","2871453","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus obscurus","Hett. & M.Sizemore","ACCEPTED","2871453","No GBIF points",,,,,,,
"77097847-1","Insufficient Data","Amorphophallus ongsakulii Hett. & A.Galloway","3604525","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus ongsakulii","Hett. & A.Galloway","ACCEPTED","3604525","No GBIF points",,,,,,,
"979850-1","Insufficient Data","Amorphophallus opertus Hett.","2871575","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus opertus","Hett.","ACCEPTED","2871575","No GBIF points",,,,,,,
"84421-1","Insufficient Data","Amorphophallus paucisectus Alderw.","2871688","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus paucisectus","Alderw.","ACCEPTED","2871688","No GBIF points",,,,,,,
"84422-1","Insufficient Data","Amorphophallus perakensis Engl.","2871779","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus perakensis","Engl.","ACCEPTED","2871779","No GBIF points",,,,,,,
"979852-1","Insufficient Data","Amorphophallus pilosus Hett.","2871531","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus pilosus","Hett.","ACCEPTED","2871531","No GBIF points",,,,,,,
"84425-1","Insufficient Data","Amorphophallus plicatus Bok & H.J.Lam","2871603","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus plicatus","Bok & H.J.Lam","ACCEPTED","2871603","No GBIF points",,,,,,,
"77097848-1","Insufficient Data","Amorphophallus prolificus Hett. & A.Galloway","3604492","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus prolificus","Hett. & A.Galloway","ACCEPTED","3604492","No GBIF points",,,,,,,
"77138499-1","Insufficient Data","Amorphophallus pulchellus Hett. & Schuit.","9319559","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus pulchellus","Hett. & Schuit.","ACCEPTED","9319559","No GBIF points",,,,,,,
"84429-1","Insufficient Data","Amorphophallus purpurascens Kurz ex Hook.f.","2871675","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus purpurascens","Kurz ex Hook.f.","ACCEPTED","2871675","No GBIF points",,,,,,,
"979862-1","Insufficient Data","Amorphophallus pusillus Hett. & Serebryanyi","2871765","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus pusillus","Hett. & Serebryanyi","ACCEPTED","2871765","No GBIF points",,,,,,,
"77086577-1","Insufficient Data","Amorphophallus ranchanensis Ipor, A.Simon & Meekiong","2871656","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus ranchanensis","Ipor, A.Simon & Meekiong","ACCEPTED","2871656","No GBIF points",,,,,,,
"77097850-1","Insufficient Data","Amorphophallus reflexus Hett. & A.Galloway","3604485","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus reflexus","Hett. & A.Galloway","ACCEPTED","3604485","No GBIF points",,,,,,,
"979854-1","Insufficient Data","Amorphophallus rhizomatosus Hett.","2871797","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus rhizomatosus","Hett.","ACCEPTED","2871797","No GBIF points",,,,,,,
"979855-1","Insufficient Data","Amorphophallus rostratus Hett.","2871434","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus rostratus","Hett.","ACCEPTED","2871434","No GBIF points",,,,,,,
"979856-1","Insufficient Data","Amorphophallus rugosus Hett. & A.L.Lamb","2871457","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus rugosus","Hett. & A.L.Lamb","ACCEPTED","2871457","No GBIF points",,,,,,,
"84434-1","Insufficient Data","Amorphophallus sagittarius Steenis","2871473","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus sagittarius","Steenis","ACCEPTED","2871473","No GBIF points",,,,,,,
"979857-1","Insufficient Data","Amorphophallus salmoneus Hett.","2871593","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus salmoneus","Hett.","ACCEPTED","2871593","No GBIF points",,,,,,,
"84435-1","Insufficient Data","Amorphophallus saraburensis Gagnep.","3604475","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus saraburensis","Gagnep.","ACCEPTED","3604475","No GBIF points",,,,,,,
"979861-1","Insufficient Data","Amorphophallus scaber Serebryanyi & Hett.","2871512","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus scaber","Serebryanyi & Hett.","ACCEPTED","2871512","No GBIF points",,,,,,,
"77097851-1","Insufficient Data","Amorphophallus schmidtiae Hett. & A.Galloway","3604470","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus schmidtiae","Hett. & A.Galloway","ACCEPTED","3604470","No GBIF points",,,,,,,
"1021615-1","Insufficient Data","Amorphophallus scutatus Hett. & T.C.Chapm.","2871407","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus scutatus","Hett. & T.C.Chapman","ACCEPTED","2871407","No GBIF points",,,,,,,
"77097852-1","Insufficient Data","Amorphophallus serrulatus Hett. & A.Galloway","3604463","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus serrulatus","Hett. & A.Galloway","ACCEPTED","3604463","No GBIF points",,,,,,,
"60427978-2","Insufficient Data","Amorphophallus sinuatus Hett. & V.D.Nguyen","2871499","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus sinuatus","Hett. & V.D.Nguyen","ACCEPTED","2871499","No GBIF points",,,,,,,
"1021616-1","Insufficient Data","Amorphophallus sizemoreae Hett.","2871674","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus sizemoreae","Hett.","ACCEPTED","2871674","No GBIF points",,,,,,,
"84443-1","Insufficient Data","Amorphophallus sparsiflorus Hook.f.","2871506","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus sparsiflorus","Hook.f.","ACCEPTED","2871506","No GBIF points",,,,,,,
"84445-1","Insufficient Data","Amorphophallus spectabilis (Miq.) Engl.","2871568","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus spectabilis","Engl.","ACCEPTED","2871568","No GBIF points",,,,,,,
"84449-1","Insufficient Data","Amorphophallus subcymbiformis Alderw.","2871728","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus subcymbiformis","Alderw.","ACCEPTED","2871728","No GBIF points",,,,,,,
"77111152-1","Insufficient Data","Amorphophallus suwidjianus Ipor, Tawan & Meekiong","7494580","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus suwidjianus","Ipor, Tawan & Meekiong","ACCEPTED","7494580","No GBIF points",,,,,,,
"1021617-1","Insufficient Data","Amorphophallus symonianus Hett. & Sizemore","2871578","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus symonianus","Hett. & M.Sizemore","ACCEPTED","2871578","No GBIF points",,,,,,,
"1021618-1","Insufficient Data","Amorphophallus synandrifer Hett. & V.D.Nguyen","2871729","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus synandrifer","Hett. & V.D.Nguyen","ACCEPTED","2871729","No GBIF points",,,,,,,
"77125804-1","Insufficient Data","Amorphophallus terrestris Hett. & Claudel","9487204","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus terrestris","Hett. & Claudel","ACCEPTED","9487204","No GBIF points",,,,,,,
"1021619-1","Insufficient Data","Amorphophallus tinekeae Hett. & A.Vogel","2871751","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus tinekeae","Hett. & A.Vogel","ACCEPTED","2871751","No GBIF points",,,,,,,
"77097853-1","Insufficient Data","Amorphophallus tuberculatus Hett. & V.D.Nguyen","3604432","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus tuberculatus","Hett. & V.D.Nguyen","ACCEPTED","3604432","No GBIF points",,,,,,,
"1021620-1","Insufficient Data","Amorphophallus venustus Hett., A.Hay & Mood","2871767","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus venustus","Hett., A.Hay & Mood","ACCEPTED","2871767","No GBIF points",,,,,,,
"60427979-2","Insufficient Data","Amorphophallus vogelianus Hett. & Billensteiner","2871450","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus vogelianus","Hett. & Billenst.","ACCEPTED","2871450","No GBIF points",,,,,,,
"60443088-2","Insufficient Data","Amorphophallus xiei H.Li & Z.L.Dao","2871655","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus xiei","H.Li & Z.L.Dao","ACCEPTED","2871655","No GBIF points",,,,,,,
"84478-1","Insufficient Data","Anadendrum affine Schott","2870573","Plantae","Tracheophyta","Alismatales","Araceae","Anadendrum","Anadendrum affine","Schott","ACCEPTED","2870573","No GBIF points",,,,,,,
"84479-1","Insufficient Data","Anadendrum angustifolium Engl.","2870562","Plantae","Tracheophyta","Alismatales","Araceae","Anadendrum","Anadendrum angustifolium","Engl.","ACCEPTED","2870562","No GBIF points",,,,,,,
"84480-1","Insufficient Data","Anadendrum cordatum Schott","2870581","Plantae","Tracheophyta","Alismatales","Araceae","Anadendrum","Anadendrum cordatum","Schott","ACCEPTED","2870581","No GBIF points",,,,,,,
"1007773-1","Insufficient Data","Anadendrum ellipticum Widyartini & Widjaja","2870580","Plantae","Tracheophyta","Alismatales","Araceae","Anadendrum","Anadendrum ellipticum","Widyart. & Widjaja","ACCEPTED","2870580","No GBIF points",,,,,,,
"77104173-1","Insufficient Data","Anadendrum griseum P.C.Boyce","6310306","Plantae","Tracheophyta","Alismatales","Araceae","Anadendrum","Anadendrum griseum","P.C.Boyce","ACCEPTED","6310306","No GBIF points",,,,,,,
"77104174-1","Insufficient Data","Anadendrum marcesovaginatum P.C.Boyce","6310304","Plantae","Tracheophyta","Alismatales","Araceae","Anadendrum","Anadendrum marcesovaginatum","P.C.Boyce","ACCEPTED","6310304","No GBIF points",,,,,,,
"84490-1","Insufficient Data","Anadendrum superans Alderw.","2870577","Plantae","Tracheophyta","Alismatales","Araceae","Anadendrum","Anadendrum superans","Alderw.","ACCEPTED","2870577","No GBIF points",,,,,,,
"84491-1","Insufficient Data","Anaphyllum beddomei Engl.","2870631","Plantae","Tracheophyta","Alismatales","Araceae","Anaphyllum","Anaphyllum beddomei","Engl.","ACCEPTED","2870631","No GBIF points",,,,,,,
"84501-1","Insufficient Data","Anchomanes nigritianus Rendle","2870403","Plantae","Tracheophyta","Alismatales","Araceae","Anchomanes","Anchomanes nigritianus","Rendle","ACCEPTED","2870403","No GBIF points",,,,,,,
"60469588-2","Insufficient Data","Anthurium abajoense Croat & Zuluaga","9584724","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium abajoense","Croat & Zuluaga","ACCEPTED","9584724","No GBIF points",,,,,,,
